oxfcs,cmfcs
FirstHalf,FirstHalf
18 00:53,9 00:43
18 00:30,
18 00:23,
18 00:18,
SecondHalf,SecondHalf
7 00:39,9 00:55
7 00:36,18 00:44
30 00:30,
Total,Total
7,3
